Id,SalePrice
2479,116385.87662337662
2480,134075.56385281385
2481,124031.09956709956
2482,134435.82900432902
2483,118393.52380952382
2484,123468.45021645022
2485,125458.19372294372
2486,151527.52922077922
2487,180160.3841991342
2488,155689.91125541125
2489,146419.43506493507
2490,150486.09848484848
2491,90465.95346320346
2492,180778.17424242425
2493,135661.56818181818
2494,164791.32900432902
2495,98944.56060606061
2496,217860.23701298703
2497,149671.1103896104
2498,118275.54978354978
2499,93394.01082251083
2500,129542.27597402598
2501,132951.22294372294
2502,147789.44372294372
2503,101557.53787878787
2504,186175.1461038961
2505,218561.5054112554
2506,254864.54437229436
2507,313580.9675324675
2508,255113.07900432902
2509,221922.42316017317
2510,230241.2997835498
2511,188100.51298701297
2512,214865.5303030303
2513,217795.09415584416
2514,234532.34956709956
2515,145974.44155844155
2516,154791.80086580088
2517,133669.11471861473
2518,141509.79653679652
2519,227182.62445887446
2520,206726.22835497835
2521,193801.8528138528
2522,222477.5248917749
2523,133866.72186147186
2524,136167.82467532466
2525,143116.6093073593
2526,136950.51731601733
2527,115486.60822510823
2528,128524.170995671
2529,131889.62121212122
2530,114388.79112554113
2531,242212.90151515152
2532,232909.13636363635
2533,197810.1948051948
2534,242227.69696969696
2535,304147.0010822511
2536,230675.31818181818
2537,231944.46212121213
2538,186426.3354978355
2539,188411.83982683983
2540,176217.33766233767
2541,181751.12554112554
2542,161577.8051948052
2543,130201.79220779221
2544,133572.91125541125
2545,129252.34090909091
2546,143869.39285714287
2547,138497.58766233767
2548,152173.74025974027
2549,162989.6590909091
2550,388686.7067099567
2551,143733.3658008658
2552,120235.49350649351
2553,86888.19805194806
2554,117638.44264069264
2555,109786.6222943723
2556,106846.28354978355
2557,118125.45995670995
2558,157243.94696969696
2559,138553.34523809524
2560,128406.74350649351
2561,142633.9891774892
2562,138485.2987012987
2563,147337.85064935064
2564,171310.23268398267
2565,123258.22619047618
2566,149488.90367965368
2567,132085.7857142857
2568,182274.0854978355
2569,186997.82467532466
2570,122288.38636363637
2571,167260.0108225108
2572,189013.63528138527
2573,243263.14502164503
2574,295860.6785714286
2575,124805.23701298701
2576,131455.25757575757
2577,160422.53463203463
2578,98348.79437229437
2579,81725.61796536797
2580,132370.75865800865
2581,133616.0248917749
2582,117439.80194805194
2583,284726.90476190473
2584,161025.31385281385
2585,176960.38203463203
2586,205997.5909090909
2587,207817.1720779221
2588,154913.09848484848
2589,143450.58982683983
2590,229346.73593073594
2591,206752.66125541125
2592,227958.0616883117
2593,258851.8225108225
2594,177200.30303030304
2595,210577.77813852814
2596,333674.420995671
2597,179173.80411255412
2598,268856.81277056277
2599,322851.48484848486
2600,150098.97835497835
2601,133011.07359307358
2602,86045.43506493507
2603,92681.33982683983
2604,87364.0432900433
2605,85300.87012987013
2606,144220.03354978355
2607,173833.7251082251
2608,198272.13744588743
2609,168287.81926406926
2610,115124.01190476191
2611,157796.6277056277
2612,150841.70346320348
2613,126865.82792207792
2614,125059.51406926407
2615,149531.52922077922
2616,138560.55303030304
2617,171513.8409090909
2618,181088.97943722943
2619,230405.89826839828
2620,185106.47402597402
2621,182480.7867965368
2622,186277.5909090909
2623,249321.52380952382
2624,269978.8603896104
2625,319922.08658008656
2626,162868.2077922078
2627,186424.4025974026
2628,416039.3095238095
2629,538949.1493506493
2630,353361.41883116885
2631,450657.99134199135
2632,405997.6493506493
2633,311729.49134199135
2634,379335.70887445885
2635,149345.02164502165
2636,193269.84307359307
2637,167301.85497835497
2638,257019.08982683983
2639,181473.92857142858
2640,149770.5974025974
2641,109137.45238095238
2642,188925.19696969696
2643,106793.87012987013
2644,129806.2196969697
2645,98568.61471861471
2646,91628.59415584416
2647,98330.44696969698
2648,136200.66017316017
2649,138801.0616883117
2650,150667.73376623375
2651,154671.55411255412
2652,431061.237012987
2653,249640.41666666666
2654,244022.37337662338
2655,356261.8961038961
2656,320654.3225108225
2657,334192.4686147186
2658,280802.84523809527
2659,298919.86363636365
2660,319405.670995671
2661,334335.15367965365
2662,340891.66991341993
2663,276070.88095238095
2664,285484.1396103896
2665,316068.2218614719
2666,286964.87445887446
2667,170100.08874458875
2668,178295.6893939394
2669,176900.7694805195
2670,285339.87987012987
2671,179443.25
2672,180375.2564935065
2673,203954.29329004328
2674,199854.3777056277
2675,173526.23701298703
2676,186650.091991342
2677,197009.05735930736
2678,260940.01406926406
2679,278003.3268398268
2680,271190.6666666667
2681,409764.51948051946
2682,324600.9220779221
2683,514093.44805194804
2684,307380.38636363635
2685,340864.92532467534
2686,260701.31818181818
2687,328440.2673160173
2688,230734.08441558442
2689,213716.74134199135
2690,459089.5043290043
2691,185819.8538961039
2692,135605.01406926406
2693,192857.6038961039
2694,130515.06601731601
2695,191487.27380952382
2696,186876.97619047618
2697,190241.41558441558
2698,197905.8279220779
2699,179367.72619047618
2700,168073.6590909091
2701,147176.65043290044
2702,114300.08874458875
2703,137817.8777056277
2704,138809.10497835497
2705,127708.55627705628
2706,119932.19264069264
2707,123803.38095238095
2708,134841.2077922078
2709,113424.10714285714
2710,126362.19264069264
2711,282296.2564935065
2712,365949.92424242425
2713,178823.11471861473
2714,150409.9393939394
2715,172831.6774891775
2716,167150.73376623375
2717,183384.52164502165
2718,232060.75
2719,154980.2987012987
2720,166871.19264069264
2721,139499.81818181818
2722,163461.94805194804
2723,144601.5497835498
2724,128893.33333333333
2725,135038.27056277057
2726,144771.0422077922
2727,165725.11471861473
2728,167456.10606060605
2729,155787.72835497835
2730,144733.1168831169
2731,120191.28138528139
2732,118382.29653679654
2733,157431.63852813852
2734,144326.3279220779
2735,134265.50432900432
