Id,SalePrice
1651,122016.414
1652,91614.91
1653,95630.875
1654,149284.44
1655,141139.31
1656,149321.3
1657,152539.6
1658,145511.19
1659,136453.27
1660,155124.48
1661,453808.9
1662,443202.94
1663,403437.97
1664,360667.75
1665,309081.1
1666,302246.66
1667,370848.9
1668,340411.6
1669,310691.1
1670,365199.78
1671,245388.19
1672,484213.56
1673,288469.2
1674,247916.77
1675,188964.67
1676,194298.98
1677,221801.1
1678,492693.56
1679,385469.1
1680,353915.2
1681,273047.0
1682,285294.7
1683,176189.12
1684,165165.73
1685,172308.1
1686,167719.12
1687,163324.33
1688,182119.58
1689,190712.84
1690,185805.98
1691,179941.03
1692,269254.84
1693,170501.34
1694,182988.8
1695,168592.08
1696,278551.3
1697,173934.06
1698,379796.5
1699,328310.97
1700,255031.39
1701,254118.2
1702,257987.86
1703,246720.45
1704,286855.4
1705,233215.77
1706,449245.22
1707,214665.17
1708,204783.05
1709,297409.38
1710,219947.89
1711,256401.61
1712,202120.25
1713,264556.97
1714,221578.23
1715,214056.98
1716,178238.12
1717,172219.94
1718,133311.08
1719,197479.27
1720,245303.34
1721,169560.83
1722,131676.52
1723,157363.17
1724,215432.61
1725,245189.19
1726,189573.92
1727,152710.94
1728,169315.11
1729,169647.38
1730,169827.02
1731,122034.32
1732,139595.98
1733,118677.0
1734,122649.15
1735,132418.27
1736,117974.984
1737,350686.53
1738,218745.88
1739,285612.72
1740,212057.19
1741,197071.97
1742,175381.86
1743,174632.61
1744,314596.5
1745,219234.56
1746,205991.25
1747,219729.98
1748,241714.6
1749,149302.7
1750,130146.76
1751,247859.94
1752,122592.52
1753,156627.42
1754,206378.6
1755,163826.94
1756,137283.02
1757,125353.61
1758,147957.4
1759,156732.6
1760,171763.47
1761,146035.56
1762,179777.23
1763,178154.77
1764,117078.555
1765,166627.25
1766,172749.1
1767,220460.52
1768,147806.9
1769,171928.39
1770,146850.86
1771,133683.9
1772,144726.22
1773,135087.8
1774,107541.03
1775,142819.25
1776,126026.27
1777,117975.39
1778,145784.06
1779,113988.61
1780,170229.38
1781,134177.06
1782,99428.83
1783,142393.06
1784,108414.38
1785,131629.02
1786,162024.86
1787,161370.61
1788,53229.832
1789,108177.6
1790,85428.77
1791,181290.75
1792,160098.83
1793,123396.24
1794,148936.8
1795,129961.516
1796,120374.83
1797,115518.516
1798,127243.88
1799,115902.32
1800,144036.25
1801,131125.11
1802,136072.55
1803,153785.19
1804,146972.8
1805,134656.92
1806,109478.86
1807,138049.27
1808,127312.164
1809,125316.99
1810,154065.77
1811,97752.75
1812,101322.09
1813,126209.57
1814,105141.34
1815,53851.324
1816,97128.9
1817,118036.01
1818,157540.31
1819,132455.48
1820,50271.12
1821,110833.04
1822,154398.66
1823,44722.1
1824,141008.4
1825,133648.33
1826,96103.48
1827,106580.94
1828,141569.61
1829,121950.445
1830,145645.86
1831,177519.44
1832,84269.85
1833,143478.72
1834,126223.79
1835,139431.81
1836,120866.19
1837,89727.87
1838,124674.69
1839,89989.055
1840,174312.72
1841,147737.81
1842,74079.93
1843,136779.36
1844,136789.34
1845,139718.53
1846,156979.44
1847,158007.47
1848,56159.168
1849,122694.14
1850,121404.91
1851,156165.0
1852,123530.97
1853,124182.805
1854,171230.39
1855,135552.1
1856,214871.53
1857,160619.33
1858,140748.31
1859,123698.4
1860,157748.61
1861,124574.46
1862,330454.38
1863,327242.38
1864,327242.38
1865,344769.3
1866,349019.25
1867,237164.72
1868,305992.72
1869,202419.1
1870,246150.02
1871,252755.5
1872,177558.56
1873,226315.0
1874,139519.08
1875,198457.7
1876,201237.78
1877,213587.12
1878,203554.11
1879,132925.55
1880,137512.45
1881,242489.8
1882,246666.86
1883,187616.52
1884,209707.88
1885,254602.02
1886,308775.62
1887,210599.42
1888,271852.22
1889,161931.94
1890,124381.19
1891,137315.56
1892,106754.45
1893,133679.39
1894,129502.83
1895,135396.89
1896,126317.35
1897,114914.02
1898,110655.2
1899,164756.47
1900,155028.11
1901,173085.0
1902,149454.77
1903,229426.2
1904,152311.16
1905,196940.22
1906,184143.6
1907,207834.92
1908,110816.4
1909,135256.19
1910,122109.97
1911,218637.31
1912,314993.6
1913,151464.17
1914,60332.164
1915,341956.0
1916,63349.965
1917,253525.12
1918,142040.62
1919,160188.19
1920,134425.66
1921,449525.25
1922,342215.94
1923,214091.94
1924,212313.86
1925,209325.05
1926,392034.7
1927,137309.05
1928,163988.14
1929,125904.91
1930,132312.4
1931,141924.69
1932,139151.55
1933,184119.9
1934,180691.86
1935,178465.08
1936,188630.56
1937,186325.03
1938,178932.81
1939,256513.02
1940,185680.53
1941,173901.3
1942,177351.02
1943,214843.14
1944,367768.66
1945,414037.28
1946,136589.55
1947,365575.7
1948,184459.78
1949,242532.67
1950,183393.98
1951,269765.16
1952,205967.83
1953,172482.5
1954,188455.86
1955,134315.8
1956,306393.8
1957,159098.19
1958,297419.12
1959,135197.98
1960,124410.45
1961,124513.07
1962,92899.055
1963,106340.2
1964,111819.94
1965,144346.2
1966,147306.9
1967,294388.53
1968,435353.8
1969,410617.8
1970,471069.0
1971,452994.44
1972,414637.44
1973,262805.06
1974,319716.56
1975,410099.56
1976,266993.03
1977,335965.75
1978,371502.12
1979,351521.2
1980,193327.98
1981,361300.28
1982,237395.86
1983,213692.44
1984,166566.97
1985,222840.52
1986,222211.73
1987,178473.12
1988,178173.31
1989,190467.44
1990,217447.6
1991,244593.67
1992,215009.92
1993,162267.48
1994,241463.56
1995,182253.78
1996,247598.95
1997,320310.4
1998,357199.4
1999,267340.8
2000,313034.16
2001,255606.12
2002,248841.17
2003,241404.27
2004,269004.44
2005,221224.67
2006,229091.03
2007,230365.5
2008,222992.78
2009,194039.56
2010,191405.72
2011,145152.64
2012,176057.5
2013,187767.33
2014,184418.88
2015,201842.66
2016,195687.36
2017,198466.56
2018,120907.55
2019,135719.67
2020,100723.84
2021,110894.8
2022,174682.95
2023,145510.81
2024,236019.9
2025,373462.5
2026,172212.69
2027,157046.33
2028,151155.66
2029,178406.45
2030,269776.94
2031,249467.4
2032,273779.78
2033,270360.56
2034,167643.55
2035,212717.66
2036,186888.56
2037,195191.95
2038,329651.2
2039,234567.62
2040,354595.16
2041,261145.88
2042,200586.38
2043,171654.95
2044,163968.73
2045,211167.81
2046,141978.28
2047,151640.1
2048,140953.36
2049,118596.22
2050,176696.48
2051,109172.43
2052,129104.31
2053,145786.38
2054,79003.91
2055,161186.7
2056,137856.52
2057,119493.81
2058,222062.11
2059,136448.05
2060,168424.27
2061,175806.64
2062,132575.11
2063,114725.66
2064,141621.6
2065,124019.625
2066,168683.42
2067,109510.43
2068,103403.31
2069,86399.8
2070,110141.51
2071,90798.086
2072,124056.93
2073,138129.73
2074,186496.64
2075,145858.5
2076,123806.0
2077,154835.31
2078,133977.08
2079,134713.8
2080,116688.25
2081,125504.875
2082,99271.11
2083,144339.88
2084,114197.4
2085,127022.03
2086,132774.39
2087,119761.66
2088,94032.55
2089,72351.28
2090,128985.88
2091,126280.84
2092,135247.7
2093,122297.06
2094,124378.4
2095,156565.83
2096,78651.586
2097,94031.62
2098,147922.3
2099,60490.51
2100,90855.24
2101,127219.44
2102,119985.61
2103,99658.805
2104,130770.266
2105,125814.46
2106,65532.664
2107,236040.0
2108,112143.37
2109,114932.33
2110,128194.37
2111,147026.55
2112,141188.19
2113,121775.94
2114,107909.49
2115,162005.27
2116,118087.04
2117,152600.66
2118,126843.92
2119,100061.07
2120,113875.02
2121,104457.61
2122,109075.73
2123,91950.17
2124,186081.66
2125,122011.56
2126,153111.83
2127,149555.33
2128,115321.76
2129,102107.85
2130,141922.31
2131,148231.42
2132,118337.914
2133,122324.37
2134,128289.73
2135,102679.1
2136,71855.414
2137,118906.836
2138,131119.58
2139,158858.47
2140,138152.08
2141,138521.25
2142,128446.95
2143,151072.11
2144,130911.12
2145,136378.2
2146,170271.78
2147,126895.45
2148,133138.84
2149,150854.72
2150,221708.97
2151,114283.9
2152,177692.28
2153,167890.23
2154,109624.21
2155,142166.64
2156,253629.45
2157,226711.64
2158,241528.34
2159,209706.02
2160,164017.81
2161,238037.8
2162,416699.2
2163,358946.4
2164,246009.78
2165,189894.02
2166,147210.16
2167,223157.14
2168,207539.38
2169,196983.48
2170,226880.42
2171,149349.56
2172,129531.64
2173,161474.2
2174,226694.66
2175,326765.06
2176,321474.44
2177,248254.75
2178,202223.8
2179,141738.73
2180,213189.94
2181,189574.28
2182,219905.95
2183,187878.88
2184,124408.305
2185,114441.38
2186,141184.61
2187,155283.22
2188,157508.53
2189,206356.39
2190,84591.22
2191,83053.28
2192,99643.0
2193,111381.81
2194,104224.2
2195,112368.1
2196,110946.4
2197,118829.38
2198,160626.73
2199,174908.73
2200,152149.55
2201,148984.12
2202,217327.72
2203,152811.66
2204,190223.14
2205,116118.15
2206,143440.62
2207,211629.72
2208,268202.12
2209,226753.97
2210,120228.35
2211,124831.53
2212,117589.92
2213,111187.87
2214,126454.98
2215,103915.98
2216,149481.69
2217,98165.516
2218,64539.094
2219,65793.94
2220,58578.867
2221,338921.28
2222,264619.34
2223,274831.3
2224,214114.61
2225,115951.445
2226,179736.31
2227,196814.42
2228,265637.3
2229,247930.95
2230,166027.8
2231,214889.78
2232,182908.22
2233,161185.94
2234,245926.44
2235,223506.92
2236,273312.16
2237,338599.78
2238,207329.72
2239,108684.15
2240,158821.62
2241,153164.44
2242,129414.51
2243,129782.75
2244,98046.3
2245,106963.35
2246,143185.88
2247,112541.93
2248,128888.2
2249,126561.14
2250,133552.05
2251,116505.74
2252,177900.89
2253,162015.16
2254,185113.28
2255,187646.84
2256,186832.34
2257,213432.89
2258,169769.28
2259,176400.02
2260,166035.47
2261,197438.97
2262,224196.81
2263,358322.5
2264,415789.2
2265,176483.11
2266,353674.38
2267,377929.97
2268,408362.78
2269,151323.02
2270,180035.34
2271,226338.56
2272,191940.3
2273,162361.34
2274,175044.53
2275,169292.1
2276,189014.3
2277,186982.78
2278,147978.08
2279,138790.81
2280,121047.42
2281,167519.86
2282,185523.7
2283,100414.73
2284,125707.44
2285,151944.48
2286,124867.18
2287,357192.06
2288,276961.97
2289,401693.6
2290,466687.25
2291,318978.9
2292,429262.9
2293,497478.2
2294,465145.66
2295,444076.8
2296,264685.75
2297,326923.28
2298,291659.2
2299,408737.75
2300,357366.6
2301,282513.9
2302,246847.89
2303,249399.56
2304,246664.02
2305,186266.2
2306,181411.58
2307,188471.92
2308,221023.05
2309,291230.03
2310,227853.28
2311,200233.19
2312,178601.8
2313,179576.39
2314,172830.83
2315,181732.1
2316,188526.28
2317,183000.03
2318,183459.05
2319,174185.11
2320,186718.53
2321,248304.23
2322,167469.83
2323,188623.05
2324,164625.6
2325,208303.94
2326,161356.66
2327,215677.05
2328,233470.3
2329,185374.6
2330,174319.03
2331,359724.9
2332,417383.6
2333,322926.9
2334,249333.11
2335,256053.31
2336,339241.16
2337,215948.45
2338,286804.78
2339,213606.22
2340,395712.0
2341,202348.53
2342,229557.73
2343,223163.45
2344,228227.81
2345,237203.3
2346,219773.61
2347,200815.9
2348,232024.98
2349,180875.69
2350,283224.84
2351,250519.61
2352,239497.36
2353,242142.0
2354,133071.34
2355,147922.86
2356,154163.6
2357,191716.4
2358,191121.1
2359,129197.6
2360,117693.11
2361,144729.2
2362,268391.28
2363,140570.25
2364,156833.81
2365,219505.45
2366,196358.7
2367,216684.39
2368,226821.02
2369,210058.77
2370,175870.08
2371,174347.44
2372,198268.61
2373,283002.2
2374,335914.84
2375,265467.94
2376,292233.03
2377,389092.5
2378,140328.23
2379,198209.28
2380,146037.47
2381,156586.39
2382,198285.61
2383,199156.55
2384,249850.6
2385,161895.64
2386,133672.78
2387,138583.98
2388,93928.375
2389,120989.85
2390,153071.31
2391,141747.48
2392,117406.195
2393,170464.16
2394,153123.02
2395,221258.08
2396,138861.02
2397,215529.73
2398,133011.44
2399,60863.867
2400,53864.574
2401,106498.79
2402,142549.81
2403,137192.16
2404,146794.19
2405,161046.11
2406,146075.67
2407,128343.65
2408,141695.86
2409,119124.99
2410,164715.86
2411,120393.266
2412,157160.6
2413,134124.36
2414,151379.78
2415,141162.4
2416,133122.2
2417,135160.0
2418,133274.8
2419,127322.875
2420,124964.484
2421,143441.66
2422,120248.42
2423,123415.0
2424,143890.56
2425,204369.92
2426,129808.875
2427,136070.5
2428,173154.45
2429,117910.9
2430,134465.03
2431,107030.45
2432,146890.58
2433,153234.7
2434,137999.19
2435,153027.7
2436,106670.37
2437,108620.5
2438,126444.555
2439,104278.54
2440,122110.73
2441,93067.6
2442,95468.87
2443,121239.984
2444,121704.08
2445,72068.46
2446,132705.42
2447,181318.81
2448,130991.21
2449,93917.64
2450,147488.84
2451,122108.02
2452,203940.38
2453,93373.98
2454,133288.02
2455,116592.81
2456,138073.75
2457,130480.305
2458,126216.28
2459,107519.516
2460,141320.83
2461,117856.23
2462,137166.98
2463,130792.94
2464,167771.27
2465,136695.08
2466,116565.96
2467,143250.05
2468,77532.56
2469,74967.6
2470,175952.4
2471,222241.2
2472,153257.75
2473,121914.664
2474,79648.055
2475,231027.25
2476,116429.5
2477,127285.86
2478,153576.52
2479,101402.71
2480,161638.86
2481,120471.164
2482,128182.07
2483,109584.52
2484,122860.914
2485,126661.805
2486,162269.02
2487,185077.36
2488,165929.86
2489,153598.33
2490,159036.97
2491,94748.6
2492,180185.83
2493,149069.45
2494,152625.7
2495,85574.2
2496,235455.75
2497,147543.78
2498,108433.82
2499,95363.65
2500,122600.31
2501,140480.33
2502,149035.97
2503,94117.64
2504,174641.25
2505,225140.69
2506,256868.8
2507,249428.75
2508,256098.45
2509,213676.7
2510,216405.27
2511,174697.5
2512,210533.84
2513,206411.89
2514,254733.56
2515,150148.23
2516,170304.89
2517,138633.03
2518,150829.62
2519,229803.31
2520,202203.81
2521,190642.19
2522,228471.61
2523,119879.984
2524,136459.19
2525,147095.22
2526,137836.19
2527,104657.13
2528,132414.3
2529,142062.17
2530,125746.586
2531,245881.98
2532,230219.55
2533,196028.6
2534,225361.2
2535,325134.2
2536,235302.9
2537,238413.53
2538,180047.75
2539,184931.55
2540,173135.94
2541,178491.06
2542,169754.58
2543,125411.836
2544,126464.984
2545,130856.47
2546,127382.9
2547,137102.84
2548,151625.98
2549,163541.9
2550,307663.53
2551,135743.25
2552,123622.336
2553,75809.734
2554,104272.31
2555,126932.21
2556,103837.65
2557,119771.16
2558,175069.69
2559,139259.4
2560,141669.44
2561,151061.86
2562,138706.38
2563,154457.05
2564,194910.94
2565,152790.38
2566,156763.28
2567,130048.3
2568,200927.56
2569,204618.6
2570,121251.77
2571,197655.92
2572,175850.73
2573,211858.86
2574,269831.38
2575,134157.73
2576,125884.78
2577,166528.45
2578,79325.445
2579,61476.145
2580,122936.75
2581,110277.21
2582,107427.82
2583,276009.84
2584,157029.7
2585,181527.97
2586,205326.48
2587,197516.03
2588,158685.39
2589,148777.89
2590,208861.36
2591,212797.34
2592,212976.12
2593,258247.48
2594,176835.14
2595,206353.02
2596,322250.34
2597,183345.92
2598,284063.28
2599,291359.16
2600,197864.58
2601,161205.05
2602,77786.91
2603,98963.805
2604,85249.15
2605,67253.05
2606,146692.98
2607,193529.34
2608,195063.33
2609,165752.88
2610,115859.19
2611,114680.72
2612,152441.47
2613,130610.11
2614,126325.88
2615,153334.17
2616,145510.34
2617,179926.14
2618,187590.48
2619,158611.62
2620,185815.34
2621,179117.98
2622,181485.94
2623,250682.0
2624,290250.7
2625,312093.34
2626,170103.05
2627,175304.25
2628,500007.2
2629,587131.25
2630,410238.25
2631,502220.53
2632,466747.03
2633,371225.9
2634,404531.78
2635,154210.69
2636,173800.7
2637,182040.58
2638,267861.97
2639,187635.08
2640,154873.1
2641,107562.4
2642,190573.6
2643,96159.25
2644,120104.555
2645,100971.21
2646,89839.03
2647,94154.67
2648,145565.89
2649,150319.7
2650,150424.12
2651,141438.52
2652,418748.94
2653,233350.16
2654,257099.8
2655,386930.06
2656,320132.03
2657,346028.38
2658,288832.97
2659,325302.28
2660,352823.2
2661,370649.75
2662,361735.03
2663,262708.62
2664,278980.9
2665,347453.12
2666,294669.78
2667,169443.31
2668,179328.52
2669,177627.0
2670,289132.75
2671,185801.34
2672,189619.17
2673,220417.12
2674,219491.92
2675,176710.47
2676,184548.17
2677,195609.3
2678,244661.81
2679,282094.1
2680,275020.7
2681,445165.22
2682,350828.22
2683,553200.6
2684,316913.75
2685,364471.4
2686,248592.1
2687,339346.06
2688,218391.55
2689,210478.88
2690,476937.16
2691,191676.08
2692,130499.266
2693,191933.27
2694,137232.95
2695,192226.88
2696,184558.83
2697,190586.02
2698,190362.64
2699,172702.69
2700,154016.98
2701,138953.61
2702,110872.69
2703,123186.06
2704,146111.81
2705,119193.66
2706,119797.2
2707,129147.984
2708,133368.64
2709,115105.484
2710,131630.11
2711,300293.97
2712,405566.28
2713,160868.66
2714,146376.75
2715,175306.61
2716,149334.81
2717,173629.42
2718,228252.39
2719,154923.83
2720,173983.53
2721,138347.22
2722,164489.16
2723,144125.92
2724,133722.39
2725,136966.84
2726,148262.94
2727,185066.94
2728,165496.23
2729,152539.33
2730,148054.22
2731,136776.88
2732,128610.89
2733,161672.14
2734,144293.48
2735,137372.61
2736,142417.19
2737,126137.31
2738,132691.11
2739,164692.8
2740,138280.1
2741,148098.84
2742,147764.34
2743,142803.19
2744,158919.05
2745,143904.17
2746,138139.58
2747,158393.31
2748,130022.35
2749,132082.64
2750,138177.58
2751,135320.61
2752,193613.5
2753,162641.8
2754,231553.78
2755,129061.57
2756,107922.7
2757,74395.84
2758,81830.25
2759,161660.55
2760,126912.33
2761,146654.0
2762,144586.83
2763,189034.97
2764,146531.44
2765,281693.88
2766,132380.92
2767,89485.79
2768,142070.95
2769,137142.16
2770,146548.39
2771,113681.54
2772,117261.695
2773,158491.17
2774,139643.28
2775,112464.516
2776,138222.45
2777,138358.47
2778,118164.625
2779,122922.4
2780,91089.85
2781,100638.82
2782,86819.875
2783,108385.445
2784,125767.29
2785,138679.7
2786,70984.48
2787,121691.27
2788,75643.44
2789,190058.03
2790,103941.945
2791,116952.35
2792,51461.664
2793,178368.97
2794,105796.98
2795,123165.555
2796,100234.266
2797,209138.25
2798,119170.805
2799,113163.13
2800,61457.668
2801,118155.945
2802,142218.33
2803,135619.44
2804,141990.73
2805,104156.87
2806,76326.516
2807,159955.08
2808,154544.38
2809,140503.23
2810,132544.52
2811,161785.56
2812,153966.72
2813,138380.69
2814,154273.27
2815,100628.445
2816,224741.45
2817,146110.77
2818,133837.14
2819,152079.8
2820,135716.69
2821,110633.16
2822,201205.98
2823,299156.66
2824,189914.33
2825,159383.52
2826,136539.1
2827,133168.4
2828,208853.81
2829,211332.45
2830,231531.66
2831,178205.6
2832,238897.6
2833,307056.6
2834,212821.84
2835,215206.7
2836,189113.05
2837,156882.6
2838,148098.4
2839,182202.5
2840,200896.66
2841,204269.0
2842,223333.66
2843,155240.55
2844,150008.89
2845,124908.39
2846,212859.61
2847,203891.97
2848,225453.9
2849,203069.58
2850,277151.38
2851,225010.0
2852,232443.31
2853,237139.19
2854,142071.83
2855,204078.42
2856,198990.03
2857,185955.94
2858,209406.62
2859,136500.14
2860,123460.414
2861,129294.92
2862,191145.58
2863,122170.65
2864,254695.52
2865,143991.6
2866,135687.9
2867,103553.69
2868,98611.79
2869,113015.06
2870,118619.19
2871,81764.94
2872,39115.02
2873,106138.34
2874,134468.02
2875,119696.484
2876,164913.36
2877,143151.66
2878,176695.2
2879,137132.38
2880,100845.69
2881,159349.11
2882,174296.11
2883,195888.14
2884,198467.38
2885,196482.33
2886,233297.28
2887,99793.82
2888,129037.27
2889,52439.5
2890,85985.016
2891,138623.48
2892,45354.926
2893,86548.516
2894,51708.496
2895,323004.0
2896,281812.16
2897,202628.45
2898,149306.84
2899,219576.73
2900,156029.81
2901,222620.12
2902,193937.67
2903,341650.94
2904,366840.38
2905,84478.71
2906,214380.89
2907,110175.86
2908,135075.84
2909,133843.81
2910,79129.3
2911,76126.05
2912,145978.75
2913,67873.07
2914,67276.33
2915,75718.16
2916,67248.805
2917,148084.8
2918,119304.4
2919,228900.06
